"key","value","function_name","variant_name","episode_id","inference_id","function_type","is_deleted","updated_at"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-1bbf-7491-ae9b-d5442c567515","0195aef7-1bbf-7491-ae9b-d537207e6cc8","json",false,"2025-03-19 15:13:06.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-19c7-75a2-ae9f-1cdef0500c05","0195aef7-19c7-75a2-ae9f-1cc6bafac303","json",false,"2025-03-19 15:13:06.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-7c1f-7cd3-af10-699eb7bb777f","0195aef6-7c1f-7cd3-af10-6989c84f7a04","chat",false,"2025-03-19 15:12:27.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-788c-7992-af31-cf3480770ae0","0195aef6-788c-7992-af31-cf214d52044b","chat",false,"2025-03-19 15:12:26.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-da40-7b83-afec-6ebfad4b37e7","0195aef6-da40-7b83-afec-6eab785c9c51","chat",false,"2025-03-19 15:12:50.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-21e9-7be0-affe-7a7a66c672c3","0195aef7-21e9-7be0-affe-7a66fc94d9d4","json",false,"2025-03-19 15:13:07.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-8c98-7343-b01a-61b673ce840c","0195aef6-8c98-7343-b01a-61a13c88448b","chat",false,"2025-03-19 15:12:31.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-2351-7122-b056-3faead67cccd","0195aef7-2351-7122-b056-3f9d6946ef09","json",false,"2025-03-19 15:13:08.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-a1b0-7891-b11a-06fa7509c015","0195aef6-a1b0-7891-b11a-06e2d6ccdd0f","chat",false,"2025-03-19 15:12:36.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-6c49-7c80-b15b-30c3c393986b","0195aef6-6c49-7c80-b15b-30b1f75df9cf","chat",false,"2025-03-19 15:12:23.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-e9c3-7453-b1a3-a7d2491bebe0","0195aef6-e9c3-7453-b1a3-a7c510456051","json",false,"2025-03-19 15:12:53.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-16d3-74c0-b1bb-6bf64691567d","0195aef7-16d3-74c0-b1bb-6be416fde08a","json",false,"2025-03-19 15:13:04.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-c466-77e0-b203-afebbbede764","0195aef6-c466-77e0-b203-afd7b2b87b2a","chat",false,"2025-03-19 15:12:44.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-abbc-7c33-b2b5-45de731624b9","0195aef6-abbc-7c33-b2b5-45cd32224575","chat",false,"2025-03-19 15:12:37.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-709d-71b0-b309-48dcfdcf652d","0195aef6-709d-71b0-b309-48c3d80c2399","chat",false,"2025-03-19 15:12:24.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-5ae8-7202-b385-ee25f2dc0b1a","0195aef6-5ae8-7202-b385-ee11488859c4","chat",false,"2025-03-19 15:12:17.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-5995-7852-b457-e0533098eba3","0195aef6-5995-7852-b457-e04c203cc71a","chat",false,"2025-03-19 15:12:18.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-a452-7773-b4f5-15e8fa60624f","0195aef6-a452-7773-b4f5-15d18510a299","chat",false,"2025-03-19 15:12:37.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-7186-7771-b57f-55aee2f9c2f7","0195aef6-7186-7771-b57f-5591bbd534a3","chat",false,"2025-03-19 15:12:23.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-ea34-7c60-b5c1-c3d21e095b0b","0195aef6-ea34-7c60-b5c1-c3cb4882194e","json",false,"2025-03-19 15:12:53.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef6-ffbb-7071-b5c8-8b298600a766","0195aef6-ffbb-7071-b5c8-8b19a1d24cbd","json",false,"2025-03-19 15:12:58.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-c171-79d3-b64e-073adbf19f05","0195aef6-c171-79d3-b64e-0728daf5f4e8","chat",false,"2025-03-19 15:12:45.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-7955-7d30-b674-2481a2d2f4f6","0195aef6-7955-7d30-b674-24762a764ba6","chat",false,"2025-03-19 15:12:26.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-0b62-7693-b688-f884ac6de366","0195aef7-0b62-7693-b688-f872066b8bd0","json",false,"2025-03-19 15:13:02.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-90ef-7210-b6e1-f8353f1de188","0195aef6-90ef-7210-b6e1-f82249bda4c7","chat",false,"2025-03-19 15:12:31.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-9018-75b0-b6f9-d88908e1afff","0195aef6-9018-75b0-b6f9-d8725186eb7e","chat",false,"2025-03-19 15:12:30.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-8f16-7ea1-b714-9f23984f40b5","0195aef6-8f16-7ea1-b714-9f17e037457c","chat",false,"2025-03-19 15:12:32.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-77bf-7c71-b8b6-c9e3e82be499","0195aef6-77bf-7c71-b8b6-c9d6218be64e","chat",false,"2025-03-19 15:12:24.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-0016-7b90-b927-51e7da2b9a63","0195aef7-0016-7b90-b927-51d1e597ff51","json",false,"2025-03-19 15:12:59.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-aade-7be3-b970-e07c8a10d94f","0195aef6-aade-7be3-b970-e060afa1fb3b","chat",false,"2025-03-19 15:12:38.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-1c46-7e33-b997-5cc84a122a52","0195aef7-1c46-7e33-b997-5cb7fe95c58c","json",false,"2025-03-19 15:13:06.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-9893-70f0-bad9-e27dd3e7f3c8","0195aef6-9893-70f0-bad9-e26ef069e112","chat",false,"2025-03-19 15:12:33.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-bfeb-79c3-baeb-7348d4e0921d","0195aef6-bfeb-79c3-baeb-7334645a0b7a","chat",false,"2025-03-19 15:12:44.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-9cf4-7753-bb1d-c726e5d2b18a","0195aef6-9cf4-7753-bb1d-c71c8b9d2c4b","chat",false,"2025-03-19 15:12:35.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-5915-7342-bbcf-686e8126b33a","0195aef6-5915-7342-bbcf-68554eb2ae8d","chat",false,"2025-03-19 15:12:17.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-a28e-7131-bbe6-7bfce0ca772c","0195aef6-a28e-7131-bbe6-7be2e058095f","chat",false,"2025-03-19 15:12:36.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-4fe3-78c2-bc32-cf1d7bea448e","0195aef6-4fe3-78c2-bc32-ceefb8de2624","chat",false,"2025-03-19 15:12:16.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-4fe3-78c2-bc32-cf04e4fba3cb","0195aef6-4fe3-78c2-bc32-cefb99877e21","chat",false,"2025-03-19 15:12:15.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-ae97-7592-bce4-a3e47cdbfb79","0195aef6-ae97-7592-bce4-a3d0d139e020","chat",false,"2025-03-19 15:12:39.000000"
"tensorzero::eval_run_id","0195aef6-4ed4-7710-ae62-abb10744f153","write_haiku","initial_prompt_haiku_3_5","0195aef6-9928-7951-bedb-fc2136787ae8","0195aef6-9928-7951-bedb-fc1ea1cb05b9","chat",false,"2025-03-19 15:12:34.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d35eaafd91b7","0195aef7-9804-7132-8131-d346d34bd7e2","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d38aec9a3e29","0195aef7-9804-7132-8131-d3670fc50676","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d391e88a29a0","0195aef7-9804-7132-8131-d379615d62d7","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d3b9839477de","0195aef7-9804-7132-8131-d3ab950c1f14","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d3d9cc9d6e23","0195aef7-9804-7132-8131-d3cbc5f02260","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d3febe0ab275","0195aef7-9804-7132-8131-d3e91c612fc0","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d4195b03afaa","0195aef7-9804-7132-8131-d406b0f3ce66","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d4356339ab49","0195aef7-9804-7132-8131-d42e7acfd186","chat",false,"2025-03-19 15:13:37.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d4580cdf13fe","0195aef7-9804-7132-8131-d443840f1aab","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d479bd6b354a","0195aef7-9804-7132-8131-d467df0d09f5","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9804-7132-8131-d49e41fa3d50","0195aef7-9804-7132-8131-d48999d92987","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9b17-70a0-828a-6cefcd077ca7","0195aef7-9b17-70a0-828a-6cdfc27ea44c","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9b302918845c","0195aef7-9807-7123-82dd-9b2947b4d195","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9b5910d2e337","0195aef7-9807-7123-82dd-9b4258e1c1f3","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9b7ffb973531","0195aef7-9807-7123-82dd-9b6259c1118f","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9b9abfe26f57","0195aef7-9807-7123-82dd-9b8e8b5cb4d2","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9bbf7a67e923","0195aef7-9807-7123-82dd-9ba2d46db247","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9bd16411cc5f","0195aef7-9807-7123-82dd-9bcc38728892","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9bfb1641d5b6","0195aef7-9807-7123-82dd-9be3bfde7a7a","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9c12be8c83eb","0195aef7-9807-7123-82dd-9c05de7c5097","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9807-7123-82dd-9c30cfb41176","0195aef7-9807-7123-82dd-9c25e9402409","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a1c3-70a1-8556-28063d09b9b6","0195aef7-a1c3-70a1-8556-27fb99998ea8","json",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a1c3-70a1-8556-283aa5cefdc2","0195aef7-a1c3-70a1-8556-28105428426c","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a1c3-70a1-8556-286fe7881b10","0195aef7-a1c3-70a1-8556-2851f79e0099","json",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a1c3-70a1-8556-2880824d3c10","0195aef7-a1c3-70a1-8556-287a4245e746","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a1c3-70a1-8556-28b505057f9e","0195aef7-a1c3-70a1-8556-28a63224a022","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a1c3-70a1-8556-28d85acb1d1a","0195aef7-a1c3-70a1-8556-28c61b4c6b5d","json",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a1c3-70a1-8556-28fdb59441fa","0195aef7-a1c3-70a1-8556-28e2ab8b15f6","json",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a1c3-70a1-8556-291303aa0707","0195aef7-a1c3-70a1-8556-290b7382c425","json",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a1c3-70a1-8556-29495ea74a59","0195aef7-a1c3-70a1-8556-292b2424efa5","json",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a1c3-70a1-8556-296eea6a7ef6","0195aef7-a1c3-70a1-8556-295ad41b5af7","json",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a0a9-7a83-86e0-847cbc07f7a8","0195aef7-a0a9-7a83-86e0-846f9037be45","json",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a0aa-73b3-9fc7-65a05b39ec21","0195aef7-a0a9-7a83-86e0-849e95af2fc9","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9e81-7802-87f6-b31ade15d474","0195aef7-9e81-7802-87f6-b3054ea279be","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9e81-7802-87f6-b352d9b567ff","0195aef7-9e81-7802-87f6-b34eb5348fd7","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9e81-7802-87f6-b379b0b40af5","0195aef7-9e81-7802-87f6-b366740b81b4","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9fd7-7fc3-8915-8c03cb1269db","0195aef7-9fd7-7fc3-8915-8bfa3f3868ea","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9e470e6b83ec","0195aef7-9819-7dd0-8a26-9e3fefeefd7e","chat",false,"2025-03-19 15:13:38.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9e6a5003bafa","0195aef7-9819-7dd0-8a26-9e5980bedc22","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9e866d04e098","0195aef7-9819-7dd0-8a26-9e7c855a0d98","chat",false,"2025-03-19 15:13:37.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9ea6afe2b7cb","0195aef7-9819-7dd0-8a26-9e99b80775b4","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9ec2590ecae4","0195aef7-9819-7dd0-8a26-9eb1341cf0d8","chat",false,"2025-03-19 15:13:39.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-9819-7dd0-8a26-9ee98956f519","0195aef7-9819-7dd0-8a26-9ed6d4e105ed","chat",false,"2025-03-19 15:13:40.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a4c1-72d3-8a9c-6ce012b6d0c9","0195aef7-a4c1-72d3-8a9c-6cd9b49fe05e","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a4c1-72d3-8a9c-6d05cef6ec7d","0195aef7-a4c1-72d3-8a9c-6cf94d58dd08","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a4c1-72d3-8a9c-6d3c4afe8ea5","0195aef7-a4c1-72d3-8a9c-6d2d9b7352c4","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a4c1-72d3-8a9c-6d76d1f4b61c","0195aef7-a4c1-72d3-8a9c-6d6452af7aaa","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a6a0-72b2-8b64-f3f2cb3c0d86","0195aef7-a6a0-72b2-8b64-f3ea9349b799","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a6a0-72b2-8b64-f435175dea82","0195aef7-a6a0-72b2-8b64-f426f62a8a1c","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a6a0-72b2-8b64-f46cfcd03329","0195aef7-a6a0-72b2-8b64-f45c64571521","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","tensorzero::llm_judge::haiku::topic_starts_with_f","mini","0195aef7-a6a7-77a1-8dee-d42a97e0913b","0195aef7-a6a7-77a1-8dee-d4178d6db6e0","json",false,"2025-03-19 15:13:41.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-97fe-7781-8df8-7ba8c1c31bb7","0195aef7-97fe-7781-8df8-7b9171554641","chat",false,"2025-03-19 15:13:37.000000"
"tensorzero::eval_run_id","0195aef7-96fe-7d60-a2e6-5a6ea990c425","write_haiku","initial_prompt_gpt4o_mini","0195aef7-97fe-7781-8df8-7bcd3f385a55","0195aef7-97fe-7781-8df8-7bbe0b315675","chat",false,"2025-03-19 15:13:38.000000"
